source_group,source_file,source_ids,page,review_status,review_reason,reviewed_at,reviewed_by,extraction_status,extracted_row_count,target_index,notes
actuals,26_2Q_Script.pdf,2026_2Q_LGES,3,채택,북미 연말 생산 CAPA 50GWh 명시,2026-08-11,Codex,미추출,0,회사,
actuals,25_4Q_LGES_business_performance_F_KR.pdf,LGES,10,채택,글로벌 EV 생산·ESS 설치·북미 배터리 수요 차트,2026-08-11,Codex,미추출,0,시장,정확한 표기값만 추출
actuals,25_1Q_Script.pdf,,4,보류,10GWh 공급계약으로 판매량·생산능력이 아님,2026-08-11,Codex,미추출,0,회사,
inbox,IBK투자증권_전자장비와기기_배터리 World War_20230912.pdf,2023-09-12_IBK투자증권_산업,16,채택,OEM·분기별 북미 EV 판매대수 표,2026-08-11,Codex,미추출,0,시장,
inbox,KB증권_LG에너지솔루션_1~5월 국내 EV 판매 +122% YoY 급등은 긍정적_20260618.pdf,2026-06-18_KB증권_LGES,3,채택,연간 판매대수·침투율과 월간 실적 구분 가능,2026-08-12,Codex,검증완료,2,시장,연간 판매대수 중 본문 명시값만 추출
inbox,"KB증권_SK이노베이션_국내 EV 판매 호조로, 배터리 판매량 +5~10% 추가 예상_20260618.pdf",2026-06-18_KB증권_SK온,3,보류,앞 페이지의 연속·중복 설명으로 독립 표가 없음,2026-08-11,Codex,미추출,0,시장,
inbox,"DS투자증권_LG에너지솔루션_지연된 물량, 채워지는 수주_20260731.pdf",2026-07-31_DS투자증권_LGES,1,보류,수주잔고·제품 수주 중심이며 판매량·생산능력이 아님,2026-08-11,Codex,미추출,0,회사,
inbox,IBK투자증권_삼성SDI_이제 호재가 터질 시기_20260402.pdf,2026-04-02_IBK투자증권_삼성SDI,1,채택,2026년 말 ESS CAPA 42GWh와 지역별 용량 명시,2026-08-11,Codex,검증완료,4,회사,
inbox,KB증권_LG에너지솔루션_2026년 미국 사업 ESS가 EV 미국 출하량 뛰어넘을 것_20260226.pdf,2026-02-26_KB증권_LGES,1,채택,2026년 말 미국 ESS 생산능력 50GWh와 기존 계획 30GWh 구분,2026-08-11,Codex,검증완료,1,회사,
inbox,다올투자증권_전자장비와기기_AI가 쏘아올린 ESS 시장의 개화와 한국의 배터리_20251119.pdf,2025-11-19_다올투자증권_산업,9,보류,일반 데이터센터 전력수요이며 EV·ESS 시장 물량이 아님,2026-08-11,Codex,미추출,0,시장,후보 탐색기 개선 후 자동 제외된 검토 이력
actuals,SK이노베이션_실적발표_1Q25 국문_F.pdf,SK온|SK이노베이션,18,채택,지역·공장·JV별 생산능력 표,2026-08-11,Codex,검증완료,13,회사,최대 가동 기준·용도 미공개로 EV·ESS 합계
actuals,SK이노베이션_실적발표_2Q25 국문_F.pdf,SK온|SK이노베이션,18,채택,지역·공장·JV별 생산능력 표,2026-08-11,Codex,검증완료,14,회사,최대 가동 기준·용도 미공개로 EV·ESS 합계
actuals,SK이노베이션_실적발표_3Q25 국문.pdf,SK온|SK이노베이션,18,채택,지역·공장·JV별 생산능력 표,2026-08-11,Codex,검증완료,14,회사,최대 가동 기준·용도 미공개로 EV·ESS 합계
actuals,SK이노베이션_실적발표_4Q25 국문 (1).pdf,SK온|SK이노베이션,21,채택,지역·공장·JV별 생산능력 표,2026-08-11,Codex,검증완료,12,회사,최대 가동 기준·용도 미공개로 EV·ESS 합계
inbox,IBK투자증권_전자장비와기기_배터리 World War_20230912.pdf,2023-09-12_IBK투자증권_산업,87,채택,LGES 단독공장·GM/Honda JV와 총설비·지분귀속 비교 표,2026-08-11,Codex,검증완료,33,회사,시설별 2022~2028년 총설비 CAPA
inbox,"LS증권_SK이노베이션_파우치 Only 부메랑, WACC보다 낮은 ROIC_20260629.pdf",2026-06-29_LS증권_SK온,12,채택,SK온 지역·공장·합작사별 2025~2028년 CAPA 표,2026-08-11,Codex,검증완료,39,회사,공란은 0으로 간주하지 않고 미수록
inbox,대신증권_전자장비와기기_K배터리 목표시총 400조_20230706.pdf,2023-07-06_대신증권_산업,57,채택,LGES 미국 공장·JV별 CAPA와 판매량 표,2026-08-11,Codex,검증완료,24,회사,생산능력만 반영·0GWh는 가동 전 원문 값으로 보존
inbox,유진투자증권_전자장비와기기_2026 연간전망 2026년 희망의 K배터리 밸류체인_20251124.pdf,2025-11-24_유진투자증권_산업,4,채택,글로벌 BESS 수요와 유럽·미국 EV 연간 판매 차트,2026-08-12,Codex,검증완료,13,시장,숫자 라벨이 표시된 연도만 추출
inbox,유진투자증권_전자장비와기기_2H26 OUTLOOK 화려한 배터리 테마주 장세 시작_20260517.pdf,2026-05-17_유진투자증권_산업,9,채택,글로벌 BESS 연간 신규 설치 총량 차트,2026-08-12,Codex,검증완료,6,시장,지역별 내부 막대값은 표시되지 않아 미추출
inbox,삼성증권_전자장비와기기_2차전지 산업 분석 11편 - AI 데이터센터와 배터리_20251023.pdf,2025-10-23_삼성증권_산업,1,채택,미국 데이터센터 ESS 수요와 북미 ESS 비중 본문 명시,2026-08-12,Codex,검증완료,5,시장,UPS 포함 집계라 시스템 형태는 미지정
inbox,iM증권_삼성SDI_AIDC향 ESS의 중장기적인 성장성 확보_20260511.pdf,2026-05-11_iM증권_삼성SDI,1,채택,글로벌 AI 데이터센터 ESS 출하량과 비중 본문 명시,2026-08-12,Codex,검증완료,5,시장,금액 데이터 제외
inbox,"LS증권_LG에너지솔루션_4월 EV향 data, DTE 수주 및 미국 ESS_20260602.pdf",2026-06-02_LS증권_LGES,8,채택,글로벌·미국 ESS 애플리케이션 비중 차트,2026-08-12,Codex,검증완료,4,시장,VRE 연계향은 Grid/Utility로 매핑
